model,undersampler__random_state,undersampler__replacement,undersampler__sampling_strategy,clf__bootstrap,clf__ccp_alpha,clf__class_weight,clf__criterion,clf__max_depth,clf__max_features,clf__max_leaf_nodes,clf__max_samples,clf__min_impurity_decrease,clf__min_samples_leaf,clf__min_samples_split,clf__min_weight_fraction_leaf,clf__monotonic_cst,clf__n_estimators,clf__n_jobs,clf__oob_score,clf__random_state,clf__verbose,clf__warm_start,clf__algorithm,clf__leaf_size,clf__metric,clf__metric_params,clf__n_neighbors,clf__p,clf__weights,clf__boosting_type,clf__colsample_bytree,clf__importance_type,clf__learning_rate,clf__min_child_samples,clf__min_child_weight,clf__min_split_gain,clf__num_leaves,clf__objective,clf__reg_alpha,clf__reg_lambda,clf__subsample,clf__subsample_for_bin,clf__subsample_freq,clf__C,clf__dual,clf__fit_intercept,clf__intercept_scaling,clf__l1_ratio,clf__max_iter,clf__multi_class,clf__penalty,clf__solver,clf__tol,clf__base_score,clf__booster,clf__callbacks,clf__colsample_bylevel,clf__colsample_bynode,clf__device,clf__early_stopping_rounds,clf__enable_categorical,clf__eval_metric,clf__feature_types,clf__feature_weights,clf__gamma,clf__grow_policy,clf__interaction_constraints,clf__max_bin,clf__max_cat_threshold,clf__max_cat_to_onehot,clf__max_delta_step,clf__max_leaves,clf__missing,clf__monotone_constraints,clf__multi_strategy,clf__num_parallel_tree,clf__sampling_method,clf__scale_pos_weight,clf__tree_method,clf__validate_parameters,clf__verbosity
ET,42,False,auto,False,0.0,,gini,20.0,sqrt,,,0.0,1.0,10.0,0.0,,200.0,-1.0,False,42.0,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNN,42,False,auto,,,,,,,,,,,,,,,,,,,,auto,30.0,euclidean,,5.0,2.0,distance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGBM,42,False,auto,,,,,6.0,,,,,,,,,200.0,,,42.0,-1.0,,,,,,,,,gbdt,1.0,split,0.05,20.0,0.001,0.0,50.0,,0.0,0.0,1.0,200000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LogReg,42,False,auto,,,,,,,,,,,,,,,,,42.0,0.0,False,,,,,,,,,,,,,,,,,,,,,,1.0,False,True,1.0,,5000.0,deprecated,l2,lbfgs,0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RF,42,False,auto,True,0.0,,gini,20.0,sqrt,,,0.0,1.0,10.0,0.0,,100.0,-1.0,False,42.0,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XGB,42,False,auto,,,,,6.0,,,,,,,,,200.0,,,42.0,,,,,,,,,,,,,0.05,,,,,binary:logistic,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,0.0
