,model,split,balance_method,best_cv_score,accuracy,balanced_accuracy,f1,precision,recall,roc_auc,mcc,sensitivity,specificity
3,ET,8020,undersampling,0.833884,0.856841,0.860994,0.894016,0.941516,0.85108,0.907543,0.683448,0.85108,0.870909
2,RF,8020,undersampling,0.830149,0.85103,0.855825,0.889412,0.939519,0.844378,0.906865,0.672157,0.844378,0.867273
4,XGB,8020,undersampling,0.838755,0.8542,0.859133,0.89185,0.941274,0.847357,0.90651,0.678834,0.847357,0.870909
5,LGBM,8020,undersampling,0.841639,0.849445,0.852025,0.888541,0.93575,0.845867,0.906296,0.666466,0.845867,0.858182
1,KNN,8020,undersampling,0.811665,0.841521,0.840535,0.882995,0.927109,0.842889,0.884807,0.646203,0.842889,0.838182
0,LogReg,8020,undersampling,0.801068,0.806656,0.807375,0.855336,0.911542,0.805659,0.87637,0.577152,0.805659,0.809091
